Mun_Code,Municipality,Population_2024,Distance_to_50k_city_km,Distance_class,Var_2011_2017_pct,Var_2018_2021_pct,Var_2021_2024_pct,Municipality_size,Comarca,Province,CCAA
04034,Cóbdar,190.0,43.69535299417122,30-60 km,-8.235294117647058,18.88111888111888,11.76470588235294,"<1,000 (very small rural)",ALTO ALMAZORA,Almería,Andalucía
05195,Riofrío,191.0,16.454461022218066,≤30 km,-12.549019607843135,-13.656387665198238,-2.5510204081632653,"<1,000 (very small rural)",AVILA,Ávila,Castilla y León
24149,San Millán de los Caballeros,191.0,33.151067743658025,30-60 km,-5.88235294117647,2.976190476190476,10.404624277456648,"<1,000 (very small rural)",ESLA-CAMPOS,León,Castilla y León
16149,Palomera,191.0,15.026950050843825,≤30 km,-18.04123711340206,-1.257861635220126,21.656050955414013,"<1,000 (very small rural)",SERRANIA MEDIA,Cuenca,Castilla-La Mancha
09414,Valle de Valdelaguna,191.0,52.89247350559682,30-60 km,0.5076142131979695,-0.5128205128205128,-1.5463917525773196,"<1,000 (very small rural)",DEMANDA,Burgos,Castilla y León
17192,Setcases,191.0,64.36523868364543,>60 km,3.4090909090909087,10.11904761904762,3.2432432432432434,"<1,000 (very small rural)",RIPOLLES,Girona,Cataluña/Catalunya
17201,Toses,191.0,69.55473372521514,>60 km,4.3478260869565215,7.878787878787878,7.303370786516854,"<1,000 (very small rural)",RIPOLLES,Girona,Cataluña/Catalunya
31209,Romanzado/Erromantzatua,191.0,40.05580581639753,30-60 km,5.263157894736842,7.471264367816093,2.13903743315508,"<1,000 (very small rural)",PIRINEOS,Navarra,Comunidad Foral de Navarra
44229,Torres de Albarracín,191.0,46.73562421357043,30-60 km,6.58682634730539,-6.557377049180328,11.695906432748536,"<1,000 (very small rural)",SERRANIA DE ALBARRACIN,Teruel,Aragón
31007,Adiós,191.0,15.11056275589977,≤30 km,-16.666666666666664,7.051282051282051,14.37125748502994,"<1,000 (very small rural)",CUENCA PAMPLONA,Navarra,Comunidad Foral de Navarra
01041,Navaridas,191.0,16.81529721138729,≤30 km,6.103286384976526,-5.741626794258373,-3.045685279187817,"<1,000 (very small rural)",RIOJA ALAVESA,Araba/Álava,País Vasco/Euskadi
47058,Cuenca de Campos,192.0,41.61472022991223,30-60 km,-2.575107296137339,-7.964601769911504,-7.6923076923076925,"<1,000 (very small rural)",TIERRA DE CAMPOS,Valladolid,Castilla y León
37379,Zamayón,192.0,25.34431329069294,≤30 km,14.3646408839779,-3.883495145631068,-3.0303030303030303,"<1,000 (very small rural)",LEDESMA,Salamanca,Castilla y León
26135,Santa Engracia del Jubera,192.0,21.037290318165315,≤30 km,-14.516129032258066,12.987012987012983,10.344827586206897,"<1,000 (very small rural)",RIOJA MEDIA,La Rioja,La Rioja
50140,Litago,192.0,70.79319301372877,>60 km,-7.567567567567568,14.457831325301203,1.0526315789473684,"<1,000 (very small rural)",BORJA,Zaragoza,Aragón
44240,Valbona,192.0,67.03737261365391,>60 km,-10.396039603960396,5.747126436781609,4.3478260869565215,"<1,000 (very small rural)",HOYA DE TERUEL,Teruel,Aragón
08243,Santa Cecília de Voltregà,192.0,44.477134433196795,30-60 km,3.8461538461538463,-4.27807486631016,7.262569832402235,"<1,000 (very small rural)",OSONA,Barcelona,Cataluña/Catalunya
34147,Renedo de la Vega,192.0,51.76126690585553,30-60 km,-12.162162162162163,-3.535353535353535,0.5235602094240838,"<1,000 (very small rural)",SALDAÑA-VALDAVIA,Palencia,Castilla y León
34174,Santoyo,192.0,31.95394572777439,30-60 km,-12.71186440677966,-4.568527918781726,2.127659574468085,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
44165,Nogueruelas,193.0,54.82792289247422,30-60 km,-1.8604651162790695,-4.6082949308755765,-6.763285024154589,"<1,000 (very small rural)",MAESTRAZGO,Teruel,Aragón
50263,Torrijo de la Cañada,193.0,84.39145783177626,>60 km,-24.731182795698924,-0.9708737864077668,-5.392156862745098,"<1,000 (very small rural)",CALATAYUD,Zaragoza,Aragón
34903,Loma de Ucieza,193.0,53.4174157900283,30-60 km,-24.363636363636363,0.5050505050505051,-3.015075376884422,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
49138,Olmillos de Castro,193.0,28.053080646657182,≤30 km,-20.33898305084746,-9.565217391304348,-7.211538461538461,"<1,000 (very small rural)",ALISTE,Zamora,Castilla y León
25249,Vilanova de l'Aguda,193.0,50.89795084794453,30-60 km,-12.71186440677966,-3.96039603960396,-0.5154639175257731,"<1,000 (very small rural)",NOGUERA,Lleida,Cataluña/Catalunya
34130,Piña de Campos,193.0,27.82950631698308,≤30 km,-9.448818897637794,-7.727272727272727,-4.926108374384237,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
45169,Torralba de Oropesa,193.0,23.96207489721613,≤30 km,-23.63636363636364,-11.737089201877934,2.6595744680851063,"<1,000 (very small rural)",TALAVERA,Toledo,Castilla-La Mancha
45042,Casasbuenas,193.0,14.010521525177772,≤30 km,-2.4271844660194173,-12.5,6.043956043956044,"<1,000 (very small rural)",SAGRA-TOLEDO,Toledo,Castilla-La Mancha
26050,Cirueña,193.0,35.59771695841619,30-60 km,6.106870229007633,26.76056338028169,7.222222222222221,"<1,000 (very small rural)",RIOJA ALTA,La Rioja,La Rioja
25197,Sant Guim de la Plana,193.0,40.35418584371241,30-60 km,-9.230769230769232,3.954802259887006,4.891304347826087,"<1,000 (very small rural)",SEGARRA,Lleida,Cataluña/Catalunya
49248,Villalobos,193.0,54.34189536661983,30-60 km,-17.20779220779221,-10.276679841897234,-14.977973568281936,"<1,000 (very small rural)",CAMPOS-PAN,Zamora,Castilla y León
37256,Poveda de las Cintas,194.0,36.037677144877435,30-60 km,-11.69811320754717,-8.968609865470851,-4.433497536945813,"<1,000 (very small rural)",PEÑARANDA DE BRACAMONTE,Salamanca,Castilla y León
50111,Fréscano,194.0,49.6672651566728,30-60 km,-6.451612903225806,-0.99009900990099,-3.0,"<1,000 (very small rural)",BORJA,Zaragoza,Aragón
50232,Salvatierra de Esca,194.0,58.5556609970293,30-60 km,-6.1946902654867255,6.0606060606060606,-7.6190476190476195,"<1,000 (very small rural)",EGEA DE LOS CABALLEROS,Zaragoza,Aragón
49015,Arrabalde,194.0,58.869582339796004,30-60 km,-15.547703180212014,-6.0344827586206895,-11.009174311926609,"<1,000 (very small rural)",BENAVENTE Y LOS VALLES,Zamora,Castilla y León
40159,Pinarejos,194.0,40.21958813572126,30-60 km,37.121212121212125,-6.914893617021277,10.857142857142858,"<1,000 (very small rural)",CUELLAR,Segovia,Castilla y León
25253,El Vilosell,194.0,29.98321275305497,≤30 km,-11.330049261083744,14.285714285714285,1.0416666666666663,"<1,000 (very small rural)",GARRIGAS,Lleida,Cataluña/Catalunya
01061,Zalduondo,194.0,28.634986938156608,≤30 km,-3.5532994923857872,3.225806451612903,1.0416666666666663,"<1,000 (very small rural)",LLANADA ALAVESA,Araba/Álava,País Vasco/Euskadi
40164,Rapariegos,194.0,44.91225968455142,30-60 km,-15.65217391304348,0.0,-3.96039603960396,"<1,000 (very small rural)",CUELLAR,Segovia,Castilla y León
25074,Ciutadilla,194.0,43.88959731824126,30-60 km,-3.8095238095238098,-1.9417475728155336,-3.96039603960396,"<1,000 (very small rural)",URGELL,Lleida,Cataluña/Catalunya
44027,Arens de Lledó,194.0,75.64303571127545,>60 km,1.530612244897959,7.281553398058252,-12.217194570135746,"<1,000 (very small rural)",BAJO ARAGON,Teruel,Aragón
16099,La Hinojosa,195.0,64.618592398989,>60 km,-21.568627450980397,0.0,0.0,"<1,000 (very small rural)",MANCHA ALTA,Cuenca,Castilla-La Mancha
49145,Pedralba de la Pradería,195.0,58.22958197999655,30-60 km,-13.861386138613865,-14.224137931034484,-2.010050251256281,"<1,000 (very small rural)",SANABRIA,Zamora,Castilla y León
25157,Ossó de Sió,195.0,48.832652180461466,30-60 km,-2.293577981651376,-4.390243902439024,-0.5102040816326531,"<1,000 (very small rural)",URGELL,Lleida,Cataluña/Catalunya
25094,Foradada,195.0,44.79593322323936,30-60 km,-7.103825136612022,12.716763005780344,0.0,"<1,000 (very small rural)",NOGUERA,Lleida,Cataluña/Catalunya
13059,Navalpino,195.0,64.12576306952337,>60 km,-13.48314606741573,-5.0228310502283104,-6.25,"<1,000 (very small rural)",MONTES NORTE,Ciudad Real,Castilla-La Mancha
12020,Barracas,195.0,49.029225795970476,30-60 km,-16.666666666666664,9.467455621301776,5.405405405405405,"<1,000 (very small rural)",PALANCIA,Castelló/Castellón,Comunitat Valenciana
19204,Orea,195.0,42.634099955397,30-60 km,-23.96694214876033,18.64406779661017,-7.142857142857142,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
16206,Tinajas,195.0,52.05107606582934,30-60 km,-37.46031746031746,3.076923076923077,-2.985074626865672,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
49026,Bretocino,195.0,40.68869769185397,30-60 km,-8.300395256916996,-9.210526315789473,-5.797101449275362,"<1,000 (very small rural)",BENAVENTE Y LOS VALLES,Zamora,Castilla y León
10154,Rebollar,196.0,91.35030551996797,>60 km,-8.695652173913043,-2.3474178403755865,-5.769230769230769,"<1,000 (very small rural)",PLASENCIA,Cáceres,Extremadura
05117,Mamblas,196.0,49.924887874385085,30-60 km,-7.894736842105263,-2.8846153846153846,-2.9702970297029703,"<1,000 (very small rural)",AREVALO-MADRIGAL,Ávila,Castilla y León
25150,Oliola,196.0,55.28317475552626,30-60 km,-8.26086956521739,-0.495049504950495,-2.4875621890547266,"<1,000 (very small rural)",NOGUERA,Lleida,Cataluña/Catalunya
37057,Bóveda del Río Almar,196.0,40.23575901303415,30-60 km,-8.846153846153847,-4.329004329004329,-11.312217194570136,"<1,000 (very small rural)",PEÑARANDA DE BRACAMONTE,Salamanca,Castilla y León
44118,La Ginebrosa,196.0,96.28195023697118,>60 km,-14.347826086956522,0.5,-2.4875621890547266,"<1,000 (very small rural)",BAJO ARAGON,Teruel,Aragón
17080,Gombrèn,196.0,62.367104780511234,>60 km,-11.483253588516746,5.376344086021505,0.0,"<1,000 (very small rural)",RIPOLLES,Girona,Cataluña/Catalunya
37318,Tardáguila,197.0,21.47445190082931,≤30 km,-9.79591836734694,-7.547169811320755,0.5102040816326531,"<1,000 (very small rural)",SALAMANCA,Salamanca,Castilla y León
37265,Rágama,197.0,47.06055187511782,30-60 km,-9.2,-5.829596412556054,-6.190476190476191,"<1,000 (very small rural)",PEÑARANDA DE BRACAMONTE,Salamanca,Castilla y León
16174,Puebla del Salvador,197.0,70.22323048380228,>60 km,-21.311475409836063,1.092896174863388,6.486486486486487,"<1,000 (very small rural)",MANCHUELA,Cuenca,Castilla-La Mancha
43083,El Milà,197.0,13.511923753736664,≤30 km,-0.546448087431694,4.371584699453552,3.1413612565445024,"<1,000 (very small rural)",ALT CAMP,Tarragona,Cataluña/Catalunya
44168,Odón,197.0,83.37708243338464,>60 km,-1.809954751131222,6.341463414634147,-9.63302752293578,"<1,000 (very small rural)",CUENCA DEL JILOCA,Teruel,Aragón
13075,San Lorenzo de Calatrava,197.0,44.49135294773211,30-60 km,-14.17004048582996,-0.9389671361502347,-6.6350710900473935,"<1,000 (very small rural)",PASTOS,Ciudad Real,Castilla-La Mancha
48047,Gizaburuaga,197.0,33.28037313921962,30-60 km,1.951219512195122,-5.660377358490567,-1.5,"<1,000 (very small rural)",ONDARROA,Bizkaia,País Vasco/Euskadi
47105,Olmos de Esgueva,197.0,21.8974589182003,≤30 km,-9.44206008583691,-12.735849056603774,6.486486486486487,"<1,000 (very small rural)",CENTRO,Valladolid,Castilla y León
37179,Mancera de Abajo,197.0,43.61932946783826,30-60 km,-8.333333333333332,0.0,-7.075471698113208,"<1,000 (very small rural)",PEÑARANDA DE BRACAMONTE,Salamanca,Castilla y León
34053,Castromocho,197.0,21.8302238383987,≤30 km,-11.904761904761903,-7.82608695652174,-7.075471698113208,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
40222,Veganzones,197.0,36.122084236430034,30-60 km,-13.257575757575758,-6.086956521739131,-8.796296296296296,"<1,000 (very small rural)",CUELLAR,Segovia,Castilla y León
49090,Gema,197.0,19.296885471513033,≤30 km,-3.734439834024896,-8.108108108108109,-3.431372549019608,"<1,000 (very small rural)",DUERO BAJO,Zamora,Castilla y León
29085,Salares,198.0,14.357687477954125,≤30 km,-24.568965517241377,-0.5747126436781609,14.450867052023122,"<1,000 (very small rural)",VELEZ MALAGA,Málaga,Andalucía
37200,Montejo,198.0,35.43948851587091,30-60 km,-6.0344827586206895,-6.334841628959276,-4.3478260869565215,"<1,000 (very small rural)",ALBA DE TORMES,Salamanca,Castilla y León
47031,El Campillo,198.0,47.725446260033046,30-60 km,-2.5974025974025974,-3.947368421052632,-9.58904109589041,"<1,000 (very small rural)",SUR,Valladolid,Castilla y León
50255,Tobed,198.0,53.71704258691288,30-60 km,-10.4,5.14018691588785,-12.0,"<1,000 (very small rural)",LA ALMUNIA DE DOÑA GODINA,Zaragoza,Aragón
50077,Castejón de Valdejasa,198.0,35.83184075949005,30-60 km,-19.34306569343066,-2.262443438914027,-8.333333333333332,"<1,000 (very small rural)",EGEA DE LOS CABALLEROS,Zaragoza,Aragón
37211,Narros de Matalayegua,198.0,34.36658645158934,30-60 km,0.0,-9.090909090909092,-5.714285714285714,"<1,000 (very small rural)",FUENTE DE SAN ESTEBAN,Salamanca,Castilla y León
37358,Villar de Gallimazo,198.0,32.208994604725184,30-60 km,15.976331360946746,4.477611940298507,-5.714285714285714,"<1,000 (very small rural)",PEÑARANDA DE BRACAMONTE,Salamanca,Castilla y León
49118,Milles de la Polvorosa,199.0,45.451132820016774,30-60 km,-6.694560669456067,-7.142857142857142,-4.326923076923077,"<1,000 (very small rural)",BENAVENTE Y LOS VALLES,Zamora,Castilla y León
40035,Cabañas de Polendos,199.0,17.320448020618453,≤30 km,14.102564102564102,-1.0752688172043012,8.152173913043478,"<1,000 (very small rural)",SEGOVIA,Segovia,Castilla y León
09229,Nava de Roa,199.0,64.5228295559264,>60 km,-11.646586345381529,-8.035714285714286,-3.3980582524271843,"<1,000 (very small rural)",LA RIBERA,Burgos,Castilla y León
17096,Les Llosses,199.0,54.614579681879405,30-60 km,-4.97737556561086,-4.5662100456621,-4.784688995215311,"<1,000 (very small rural)",RIPOLLES,Girona,Cataluña/Catalunya
12065,Gaibiel,199.0,31.69042019215776,30-60 km,1.530612244897959,-3.6269430051813463,6.989247311827956,"<1,000 (very small rural)",PALANCIA,Castelló/Castellón,Comunitat Valenciana
26024,Bañares,199.0,37.806008367058354,30-60 km,-23.322683706070286,-5.982905982905983,-9.545454545454549,"<1,000 (very small rural)",RIOJA ALTA,La Rioja,La Rioja
37166,Ituero de Azaba,199.0,99.13947375131855,>60 km,-2.510460251046025,-8.928571428571429,-2.450980392156863,"<1,000 (very small rural)",CIUDAD RODRIGO,Salamanca,Castilla y León
06130,Tamurejo,199.0,85.01223191158792,>60 km,-12.549019607843135,-1.8604651162790695,-5.687203791469194,"<1,000 (very small rural)",PUEBLA ALCOCER,Badajoz,Extremadura
42006,Alconaba,199.0,81.56041819437658,>60 km,-4.975124378109453,3.7037037037037033,1.530612244897959,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
28112,Pinilla del Valle,200.0,28.703946653089666,≤30 km,-13.145539906103288,4.81283422459893,2.0408163265306123,"<1,000 (very small rural)",LOZOYA SOMOSIERRA,Madrid,Comunidad de Madrid
13043,Fuenllana,200.0,90.66614905923662,>60 km,-18.79194630872483,-1.3824884792626728,-6.5420560747663545,"<1,000 (very small rural)",CAMPO DE MONTIEL,Ciudad Real,Castilla-La Mancha
47015,Becilla de Valderaduey,200.0,54.81357826297198,30-60 km,-26.751592356687897,-10.655737704918032,-8.256880733944955,"<1,000 (very small rural)",TIERRA DE CAMPOS,Valladolid,Castilla y León
26049,Cihuri,200.0,35.806349006081824,30-60 km,-10.31390134529148,-6.598984771573605,8.695652173913043,"<1,000 (very small rural)",RIOJA ALTA,La Rioja,La Rioja
37009,Alba de Yeltes,200.0,63.62441631652535,>60 km,-12.45136186770428,-1.818181818181818,-7.4074074074074066,"<1,000 (very small rural)",CIUDAD RODRIGO,Salamanca,Castilla y León
08133,Montmaneu,200.0,37.31464113270128,30-60 km,-21.93877551020408,2.5974025974025974,26.58227848101265,"<1,000 (very small rural)",ANOIA,Barcelona,Cataluña/Catalunya
45100,Mesegar de Tajo,200.0,29.979132805041466,≤30 km,-5.0,-7.207207207207207,-2.912621359223301,"<1,000 (very small rural)",TORRIJOS,Toledo,Castilla-La Mancha
34214,Villalba de Guardo,201.0,62.1349049046212,>60 km,2.061855670103093,-2.5510204081632653,5.235602094240837,"<1,000 (very small rural)",GUARDO,Palencia,Castilla y León
49035,Cañizo,201.0,36.97445866212019,30-60 km,-16.94915254237288,-6.779661016949152,-8.636363636363637,"<1,000 (very small rural)",CAMPOS-PAN,Zamora,Castilla y León
22079,Capdesaso,201.0,37.548477753273566,30-60 km,-7.386363636363637,19.54022988505747,-3.3653846153846154,"<1,000 (very small rural)",MONEGROS,Huesca,Aragón
17227,Vilamaniscle,201.0,47.603520915063896,30-60 km,16.374269005847953,-1.4423076923076923,-1.951219512195122,"<1,000 (very small rural)",ALT EMPORDA,Girona,Cataluña/Catalunya
09332,Saldaña de Burgos,201.0,9.149720439049233,≤30 km,-4.324324324324325,11.83431952662722,6.349206349206349,"<1,000 (very small rural)",ARLANZON,Burgos,Castilla y León
50085,Codo,201.0,43.015855672797535,30-60 km,-10.328638497652582,4.040404040404041,-2.4271844660194173,"<1,000 (very small rural)",ZARAGOZA,Zaragoza,Aragón
26022,Azofra,201.0,28.70227844731205,≤30 km,-18.725099601593627,12.5,-10.666666666666668,"<1,000 (very small rural)",RIOJA ALTA,La Rioja,La Rioja
02083,Villavaliente,201.0,40.81215411798684,30-60 km,-20.072992700729927,-5.3097345132743365,-6.074766355140187,"<1,000 (very small rural)",MANCHUELA,Albacete,Castilla-La Mancha
45029,Caleruela,201.0,35.6557596763316,30-60 km,-21.20141342756184,1.9047619047619049,-6.074766355140187,"<1,000 (very small rural)",TALAVERA,Toledo,Castilla-La Mancha
44028,Argente,201.0,88.23818389546996,>60 km,-7.174887892376682,0.5050505050505051,1.0050251256281406,"<1,000 (very small rural)",HOYA DE TERUEL,Teruel,Aragón
17232,Vilopriu,201.0,18.762226889625,≤30 km,-2.358490566037736,12.195121951219512,-12.608695652173912,"<1,000 (very small rural)",BAIX EMPORDA,Girona,Cataluña/Catalunya
37289,San Muñoz,201.0,43.514496225010916,30-60 km,-14.23487544483986,-12.552301255230123,-3.827751196172249,"<1,000 (very small rural)",FUENTE DE SAN ESTEBAN,Salamanca,Castilla y León
16228,Valdeolivas,202.0,50.8040168118533,30-60 km,-18.410041841004183,0.4926108374384236,-0.9803921568627452,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
43066,Els Garidells,202.0,8.860822411246666,≤30 km,1.5706806282722512,-1.4925373134328357,2.0202020202020203,"<1,000 (very small rural)",ALT CAMP,Tarragona,Cataluña/Catalunya
47176,La Unión de Campos,202.0,59.053598322813066,30-60 km,-3.0534351145038165,-9.243697478991598,-6.481481481481481,"<1,000 (very small rural)",TIERRA DE CAMPOS,Valladolid,Castilla y León
42123,Morón de Almazán,202.0,106.29038103837614,>60 km,-8.558558558558559,-4.5,5.7591623036649215,"<1,000 (very small rural)",ALMAZAN,Soria,Castilla y León
34102,Mazariegos,202.0,13.594198892597664,≤30 km,-16.015625,0.0,-6.912442396313365,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
39053,Polaciones,202.0,40.69322812107337,30-60 km,-9.811320754716984,-9.663865546218489,-6.046511627906977,"<1,000 (very small rural)",TUDANCA-CABUERNIGA,Cantabria,Cantabria
47178,Urueña,203.0,34.79404974009295,30-60 km,-13.513513513513514,1.5957446808510638,6.282722513089005,"<1,000 (very small rural)",TIERRA DE CAMPOS,Valladolid,Castilla y León
07019,Escorca,203.0,32.343079246381485,30-60 km,-23.591549295774648,-14.218009478672986,12.154696132596683,"<1,000 (very small rural)",MALLORCA,Illes Balears,Illes Balears
25166,Pinell de Solsonès,203.0,45.875900041292645,30-60 km,-2.7649769585253456,-7.389162561576355,7.978723404255319,"<1,000 (very small rural)",SOLSONES,Lleida,Cataluña/Catalunya
44100,Estercuel,203.0,92.00538299633688,>60 km,-18.014705882352946,-0.4761904761904762,-2.8708133971291865,"<1,000 (very small rural)",SERRANIA DE MONTALBAN,Teruel,Aragón
05008,Aldeaseca,203.0,44.283758181553736,30-60 km,-5.555555555555555,-6.008583690987124,-7.30593607305936,"<1,000 (very small rural)",AREVALO-MADRIGAL,Ávila,Castilla y León
09051,Berlangas de Roa,203.0,67.39468683161152,>60 km,-9.547738693467336,-2.1739130434782608,12.777777777777777,"<1,000 (very small rural)",LA RIBERA,Burgos,Castilla y León
50185,Murillo de Gállego,203.0,33.56458213160395,30-60 km,-9.793814432989691,7.471264367816093,8.55614973262032,"<1,000 (very small rural)",EGEA DE LOS CABALLEROS,Zaragoza,Aragón
37124,Endrinal,204.0,42.24393216345133,30-60 km,-9.375,-6.666666666666667,-2.857142857142857,"<1,000 (very small rural)",LA SIERRA,Salamanca,Castilla y León
37360,Villar de Peralonso,204.0,45.417900958275375,30-60 km,-13.309352517985612,-7.423580786026202,-3.7735849056603774,"<1,000 (very small rural)",VITIGUDINO,Salamanca,Castilla y León
37130,Forfoleda,204.0,17.793985552479064,≤30 km,-1.0309278350515465,2.5906735751295336,3.0303030303030303,"<1,000 (very small rural)",SALAMANCA,Salamanca,Castilla y León
17021,Beuda,204.0,30.042206709421418,30-60 km,6.470588235294119,0.0,9.090909090909092,"<1,000 (very small rural)",GARROTXA,Girona,Cataluña/Catalunya
16019,Altarejos,204.0,46.342738233079324,30-60 km,-9.205020920502092,2.564102564102564,2.0,"<1,000 (very small rural)",MANCHA ALTA,Cuenca,Castilla-La Mancha
05157,Navalacruz,204.0,34.32404491996968,30-60 km,-15.625,-10.526315789473683,-7.6923076923076925,"<1,000 (very small rural)",GREDOS,Ávila,Castilla y León
37147,Garcibuey,204.0,56.44095191238528,30-60 km,-1.5151515151515151,1.06951871657754,7.936507936507936,"<1,000 (very small rural)",LA SIERRA,Salamanca,Castilla y León
25169,La Pobla de Cérvoles,205.0,32.64964126896535,30-60 km,-20.816326530612244,3.664921465968586,3.535353535353535,"<1,000 (very small rural)",GARRIGUES,Lleida,Cataluña/Catalunya
37096,Castillejo de Martín Viejo,205.0,79.59234781639424,>60 km,-12.06225680933852,-2.314814814814815,-2.843601895734597,"<1,000 (very small rural)",CIUDAD RODRIGO,Salamanca,Castilla y León
17055,Colomers,205.0,16.863125667988843,≤30 km,-8.673469387755102,6.8181818181818175,9.042553191489365,"<1,000 (very small rural)",BAIX EMPORDA,Girona,Cataluña/Catalunya
10101,Huélaga,205.0,78.04423162808907,>60 km,10.294117647058822,-2.7777777777777777,-2.380952380952381,"<1,000 (very small rural)",CORIA,Cáceres,Extremadura
09003,Adrada de Haza,205.0,75.3819860351063,>60 km,-12.3015873015873,-10.04566210045662,4.060913705583756,"<1,000 (very small rural)",LA RIBERA,Burgos,Castilla y León
09471,Villayerno Morquillas,205.0,6.169002836102606,≤30 km,-10.50228310502283,7.731958762886598,-1.9138755980861244,"<1,000 (very small rural)",ARLANZON,Burgos,Castilla y León
24033,Campo de Villavidel,205.0,17.164722859753365,≤30 km,-5.092592592592593,3.940886699507389,-2.843601895734597,"<1,000 (very small rural)",ESLA-CAMPOS,León,Castilla y León
45008,Aldea en Cabo,205.0,41.76453565010716,30-60 km,-27.631578947368425,10.493827160493826,14.52513966480447,"<1,000 (very small rural)",TORRIJOS,Toledo,Castilla-La Mancha
37162,Horcajo Medianero,205.0,39.99566201447265,30-60 km,-13.545816733067728,0.4504504504504504,-8.071748878923767,"<1,000 (very small rural)",ALBA DE TORMES,Salamanca,Castilla y León
16173,El Valle de Altomira,205.0,56.24890115015774,30-60 km,-28.70967741935484,-8.333333333333332,3.535353535353535,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
22184,Poleñino,205.0,31.483943711865482,30-60 km,-8.482142857142858,-0.5,3.015075376884422,"<1,000 (very small rural)",MONEGROS,Huesca,Aragón
50167,Mezalocha,206.0,32.105243089185095,30-60 km,11.711711711711713,-0.8333333333333334,-13.445378151260504,"<1,000 (very small rural)",LA ALMUNIA DE DOÑA GODINA,Zaragoza,Aragón
10151,Portezuelo,206.0,47.38810440431412,30-60 km,-13.157894736842104,-2.2222222222222223,-6.363636363636363,"<1,000 (very small rural)",CORIA,Cáceres,Extremadura
17043,Queralbs,206.0,70.31825737251985,>60 km,-5.376344086021505,2.6881720430107525,7.853403141361256,"<1,000 (very small rural)",RIPOLLES,Girona,Cataluña/Catalunya
19167,Malaguilla,207.0,22.66613008653099,≤30 km,-5.194805194805195,12.17948717948718,18.285714285714285,"<1,000 (very small rural)",CAMPIÑA,Guadalajara,Castilla-La Mancha
09275,Presencio,207.0,24.036609343177155,≤30 km,-2.094240837696335,6.145251396648044,8.947368421052632,"<1,000 (very small rural)",ARLANZA,Burgos,Castilla y León
50278,Velilla de Ebro,207.0,55.59568824983067,30-60 km,-8.571428571428571,-5.5813953488372094,1.9704433497536944,"<1,000 (very small rural)",ZARAGOZA,Zaragoza,Aragón
06034,Casas de Reina,207.0,89.26961132660094,>60 km,-7.075471698113208,5.7591623036649215,2.4752475247524752,"<1,000 (very small rural)",LLERENA,Badajoz,Extremadura
49269,Villaseco del Pan,207.0,16.227203547861443,≤30 km,-8.914728682170542,-6.722689075630252,-6.756756756756757,"<1,000 (very small rural)",CAMPOS-PAN,Zamora,Castilla y León
37305,Sequeros,207.0,58.07634796084254,30-60 km,0.8620689655172413,0.4184100418410041,-13.750000000000002,"<1,000 (very small rural)",LA SIERRA,Salamanca,Castilla y León
17206,Urús,207.0,67.92750482473072,>60 km,-15.196078431372548,17.97752808988764,-1.4285714285714286,"<1,000 (very small rural)",CERDANYA,Girona,Cataluña/Catalunya
22135,Laluenga,207.0,37.01001238890661,30-60 km,-2.7777777777777777,0.0,6.701030927835052,"<1,000 (very small rural)",SOMONTANO,Huesca,Aragón
22003,Adahuesca,207.0,34.3717485406556,30-60 km,-2.272727272727273,10.465116279069768,8.947368421052632,"<1,000 (very small rural)",SOMONTANO,Huesca,Aragón
43174,La Vilella Baixa,207.0,31.602017817912053,30-60 km,-4.761904761904762,2.9702970297029703,-0.4807692307692308,"<1,000 (very small rural)",PRIORAT,Tarragona,Cataluña/Catalunya
40123,Matabuena,207.0,40.76451177683639,30-60 km,-31.40495867768595,2.808988764044944,13.114754098360656,"<1,000 (very small rural)",SEGOVIA,Segovia,Castilla y León
05001,Adanero,208.0,31.42904132478484,30-60 km,-27.73972602739726,-2.9702970297029703,6.122448979591836,"<1,000 (very small rural)",AREVALO-MADRIGAL,Ávila,Castilla y León
50061,Bureta,208.0,48.61330557187045,30-60 km,-18.38235294117647,-5.0691244239631335,0.9708737864077668,"<1,000 (very small rural)",BORJA,Zaragoza,Aragón
43027,La Bisbal de Falset,208.0,36.652823696260754,30-60 km,-3.555555555555556,-0.45662100456621,-4.587155963302752,"<1,000 (very small rural)",PRIORAT,Tarragona,Cataluña/Catalunya
44006,Alacón,208.0,72.89353206982936,>60 km,-21.48997134670487,-10.984848484848484,-11.48936170212766,"<1,000 (very small rural)",BAJO ARAGON,Teruel,Aragón
24156,Santa María del Monte de Cea,209.0,37.59668995550059,30-60 km,-14.130434782608695,-6.866952789699571,-3.686635944700461,"<1,000 (very small rural)",SAHAGUN,León,Castilla y León
